item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29346,,CAMISA BORDADO FLOWER,"Elegância em forma de flores vazadas e textura artesanal. A sofisticação do preto ganha destaque no desenho floral aplicado em toda a extensão da peça. A gola tradicional e o fechamento frontal por botões preservam a elegância, enquanto as mangas longas com punhos em elástico oferecem conforto ao vestir. A barra levemente ondulada acrescenta movimento e feminilidade a looks contemporâneos. Detalhes: Bordado floral em toda a peça Flores e folhas com detalhes vazados Gola tradicional Fechamento frontal por botões Mangas longas Punhos com elástico Barra com acabamento ondulado Não acompanha forro Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-bordado-flower-11-04-0651/p?idsku=73278,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315039_2,,949.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29347,,BLUSA TRICOT FLANELATTO,"Pregas nos ombros valorizam a silhueta e elevam a textura mesclada. A modelagem levemente soltinha combina o decote redondo e a barra reta a uma proposta versátil. A mistura de viscose, poliéster e elastano acompanha produções de meia-estação, enquanto os ombros estruturados por pregas acrescentam presença ao visual. Use sozinha ou em sobreposições para composições casuais e sofisticadas. Detalhes: Tricot com textura flanellato Aparência mesclada e levemente felpada Decote redondo Modelagem sem mangas Ombros estruturados com pregas Caimento levemente soltinho Barra reta Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-flanelatto-05-19-0358/p?idsku=73251,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315280_2,,329.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29348,,SAIA ESTAMPA PURPLE GARDEN,"Viscose fluida em camadas franzidas para um movimento delicado. O cós com detalhe contrastante e a amarração frontal valorizam a cintura, enquanto os bolsos funcionais trazem praticidade à modelagem longa. Confeccionada em viscose com poliéster, a saia ganha leveza e caimento confortável para composições coordenadas ou produções casuais e elegantes. A estampa floral Purple Garden, em tons de lilás, reforça o espírito boho chic da peça. Detalhes: Estampa exclusiva Purple Garden Modelagem longa e fluida Cós com detalhe contrastante Amarração frontal para ajuste na cintura Bolsos frontais funcionais Recortes em camadas com efeito franzido Barra com estampa contrastante Caimento leve e confortável 98,5% viscose e 1,5% poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-estampa-purple-garden-09-08-1203/p?idsku=73260,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314752_2,,1129.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29349,,VESTIDO ESTAMPA PURPLE GARDEN,"Tecido leve em tons de lilás, com movimento delicado. A estampa exclusiva Purple Garden combina tons de lilás e off-white em uma modelagem midi feminina e fluida. As alças finas reguláveis, o decote reto e a faixa para amarração valorizam a silhueta, enquanto os recortes e babados acrescentam leveza. Com caimento confortável para produções boho chic, festas, casamentos e ocasiões especiais. Detalhes: Vestido feminino midi Estampa exclusiva Purple Garden Tons de lilás e off-white Tecido leve e fluido Alças finas reguláveis Decote reto com acabamento contrastante Busto com caimento leve Faixa para amarração na cintura Saia com recortes e babados na barra Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-estampa-purple-garden-04-01-0406/p?idsku=73202,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314728_2,,1469.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29350,,BLUSA GRANILO,"Modelagem confortável, decote redondo e mangas longas. Em tom mescla, a peça traduz uma estética clean e atemporal. A silhueta versátil acompanha tanto a alfaiataria quanto produções casuais, criando looks sofisticados para diferentes ocasiões e momentos do dia. Detalhes: Blusa feminina de mangas longas Decote redondo Modelagem confortável Acabamento minimalista Cor mescla Versátil para combinações casuais e sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-granilo-05-18-2139/p?idsku=73234,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314975_2,,419.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29351,,BLUSA ESTAMPA MALAI,"Cor e movimento em desenho geométrico de tons vibrantes. A modelagem ampla valoriza o movimento, enquanto o decote arredondado com franzidos e as mangas 3/4 com efeito de babado acrescentam feminilidade à peça. A estampa Malai, inspirada em formas étnicas, combina tons de pink em uma proposta contemporânea e sofisticada para produções leves de verão. Detalhes: Estampa Malai em tons de pink Estampa geométrica de inspiração étnica Decote arredondado com franzido Costas com franzidos no decote Mangas 3/4 amplas Mangas com recorte e efeito de babado Modelagem ampla e fluida Caimento leve e confortável Tecido composto por viscose e seda Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-estampa-malai-05-20-1135/p?idsku=73255,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314864_2,,829.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29352,,BLUSA TRICOT MALAI,"Tricot versátil e atemporal para composições elegantes e descomplicadas. Destaca-se pelo tons netros e pela textura delicada do tricot,. A modelagem levemente ampla, com gola redonda e mangas longas, acompanha produções casuais ou looks mais sofisticados com naturalidade. Detalhes: Blusa de tricot feminina Tonalidade azul-claro Textura delicada Modelagem levemente ampla Gola redonda com acabamento canelado Mangas longas Punhos canelados Barra canelada Caimento leve e elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-malai-05-18-2196/p?idsku=73243,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315080_2,,569.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29353,,BLUSA ESTAMPA PURPLE GARDEN,"Tecido leve, estampa lilás e recorte contrastante no busto. Para os dias de verão, a modelagem soltinha acompanha o movimento com conforto e delicadeza. As alças finas reguláveis e o detalhe frontal com amarração valorizam a silhueta, enquanto a estampa exclusiva Purple Garden cria composições que vão do casual ao elegante. Combine com a saia coordenada ou com peças em tons neutros. Detalhes: Estampa exclusiva Purple Garden Alças finas com regulagem Recorte contrastante no busto Detalhe frontal com amarração Modelagem soltinha Caimento fluido Tecido leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-estampa-purple-garden-05-01-0488/p?idsku=73224,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314776_2,,729.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29354,,SAIA SEDA MIDI ESTAMPA LALI,"Caimento leve, recorte franzido e movimento delicado. A seda pura valoriza a modelagem midi fluida, enquanto o cós com elástico proporciona conforto e ajuste ao corpo. A estampa exclusiva Lali traz personalidade à peça, que transita entre produções casuais e propostas mais sofisticadas. Coordene com a blusa da mesma estampa para um visual elegante e harmônico. Detalhes: Saia feminina de seda pura Estampa exclusiva Lali Modelagem midi e fluida Cós com elástico Recorte franzido Caimento leve e elegante Versátil para diferentes ocasiões Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-seda-midi-estampa-lali-09-08-1210/p?idsku=73266,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314884_2,,2159.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29355,,VESTIDO RENDA PAISLEY,"Transparência na barra desenha uma silhueta leve e sofisticada. A renda com desenho paisley valoriza o visual, não possui mangas e conta com colchete na parte frontal podendo ser utilizado fechado ou com decote V profundo reforçando a feminilidade. A cintura marcada acompanha a silhueta com elegância, e a saia midi cria movimento delicado. Com forro interno, é uma escolha refinada para festas, eventos especiais e produções noturnas. A mistura de algodão, poliamida e viscose proporciona uma textura diferenciada à peça. Detalhes: Renda com desenho paisley Decote V profundo Modelagem sem mangas Cintura marcada Saia midi com transparência na barra Forro interno Caimento elegante e fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-renda-paisley-04-12-1317/p?idsku=73208,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315023_2,,1279.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29356,,BLUSA ALCINHA SEDA ESTAMPA LALI,"Tons de azul, lilás e verde desenham uma silhueta leve e fluida. A delicadeza da seda pura ganha personalidade na estampa Lali e no decote com franzido sutil. As alças finas com amarração nos ombros permitem um ajuste delicado, enquanto as camadas e o shape levemente soltinho acompanham os movimentos com naturalidade. Versátil, transita entre produções casuais e composições sofisticadas de verão. Detalhes: Blusa feminina de alcinha Seda pura Estampa exclusiva Lali Modelagem fluida e levemente soltinha Alças finas com amarração nos ombros Decote com franzido delicado Detalhes em camadas Fechamento posterior por botão Caimento leve e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-alcinha-seda-estampa-lali-05-19-0356/p?idsku=73246,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314914_2,,929.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29357,,SAIA MIDI ESTAMPA MALAI,"Leveza e movimento em uma estampa marcante. A inspiração étnica da estampa Malai ganha destaque na modelagem midi, com construção em camadas que valoriza o movimento e a fluidez. O cós com elástico oferece conforto e ajuste ao corpo, enquanto a composição com viscose e seda proporciona leveza para produções de verão. Versátil, transita entre propostas casuais e looks mais sofisticados. Detalhes: Saia midi feminina Estampa Malai em tons vibrantes de pink Estampa geométrica de inspiração étnica Cós com elástico Construção em camadas Modelagem ampla e fluida Caimento leve e confortável Comprimento midi Coleção: ATEEN Verão 2027",https://www.ateen.com.br/saia-midi-estampa-malai-09-08-1214/p?idsku=73272,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314840_2,,1179.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29358,,REGATA ROCK,"Tecido macio em silhueta reta com lettering metalizado marcante. A base preta ganha personalidade com a aplicação frontal “ROCK” em acabamento metalizado. A modelagem sem mangas, a gola redonda e os recortes em camadas com efeito franzido criam uma leitura contemporânea, enquanto a mistura de 96% viscose e 4% elastano proporciona caimento leve e confortável. Versátil, transita por composições casuais, urbanas e produções modernas. Detalhes: Modelagem reta Gola redonda Sem mangas Aplicação frontal “ROCK” com acabamento metalizado Recortes em camadas com efeito franzido Caimento leve e confortável Peça versátil para diferentes combinações Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-rock-05-14-1167/p?idsku=73230,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314800_2,,519.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29359,,VESTIDO SEDA ESTAMPA LALI,"Silhueta ampla e fluida revela elegância em movimento. A seda pura valoriza a estampa exclusiva Lali, criada em tons de azul, lilás e verde. O decote em V, as mangas amplas com punhos franzidos e as fendas laterais destacam o movimento do vestido midi, que traduz uma sofisticação leve e contemporânea. Detalhes: Vestido midi feminino Confeccionado em seda pura Estampa exclusiva Lali Estampa em tons de azul, lilás e verde Modelagem ampla e fluida Decote em V Mangas longas e amplas Punhos com franzido Fendas laterais Caimento leve e elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-estampa-lali-04-20-1781/p?idsku=73212,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314934_2,,3199.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29360,,VESTIDO LASTEX ESTAMPA MALAI,"Viscose e seda revelam uma estampa vibrante de inspiração étnica. A intensidade dos tons de pink encontra o caimento fluido da saia midi, criando uma silhueta feminina e sofisticada. O busto franzido em lastex, as costas com o mesmo acabamento e as alças finas proporcionam ajuste confortável. O recorte com abertura na cintura adiciona um toque marcante à produção, que transita entre ocasiões casuais e momentos especiais com elegância boho chic. Detalhes: Estampa Malai em tons de pink Viscose com seda Busto com efeito franzido em lastex Costas com acabamento em lastex Alças finas Recorte com abertura na cintura Cintura com acabamento em lastex Saia midi de caimento fluido Modelagem feminina e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-lastex-estampa-malai-04-20-1784/p?idsku=73218,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314816_2,,1799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29361,,SANDÁLIA NOITE GOLD,"Tiras finas envolvem o pé com brilho metalizado e presença. O couro com acabamento dourado metalizado ilumina a produção, enquanto o salto alto fino e a plataforma frontal criam uma silhueta elegante. As amarrações no tornozelo reforçam o desenho envolvente e contemporâneo, ideal para festas e ocasiões especiais. Detalhes: Sandália feminina de salto alto Acabamento dourado metalizado Couro Tiras finas e delicadas Amarração no tornozelo Salto alto fino Plataforma frontal Design sofisticado e feminino Coleção: ATEEN Verão 2027",https://www.ateen.com.br/sandalia-noite-gold-29-01-0016/p?idsku=73285,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314970_2,,1279.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
